system   D            wsystem.c:583  maybe_parent_dir                 [   0.00057] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:357  _al_score_display_settings       [   0.21931] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21932] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21934] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21935] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21938] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21939] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21940] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.21941] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21943] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21944] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21945] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21946] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21947] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21949] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21950] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21951] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21952] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21953] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21955] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21956] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.21957] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21958] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21959] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21960] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21962] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21963] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21964] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21965] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.21966] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21968] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21969] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21970] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21971] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21972] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21973] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21975] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.21976] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21977] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21978] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21979] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21980] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21981] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21983] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21984] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.21985] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21986] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21987] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21988] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21990] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21991] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21992] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21993] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.21994] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21996] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21997] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21998] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21999] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22002] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22003] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22006] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22007] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22008] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22012] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22013] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22015] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22016] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22017] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22018] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22020] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22021] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22022] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22023] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22026] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22027] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22028] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22029] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22031] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22032] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22033] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22035] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22036] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22037] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22038] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22040] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22041] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22042] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22043] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22045] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22046] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22047] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22048] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22050] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22051] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22052] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.22053] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.22054] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.22056] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.22057] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.22058] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.22059] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.22060] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.22062] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22063] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.22064] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.22065] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.22066] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.22067] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.22069] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.22070] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.22071] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22072] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.22073] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.22074] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.22076] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.22077] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.22078] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.22079] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.22080] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22081] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.22083] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.22084] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.22085] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.22086] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.22087] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.22088] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.22089] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22091] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.22092] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.22093] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.22094] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.22095] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.22096] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.22097] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.22098] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22100] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.22101] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.22102] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.22103] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.22104] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.22106] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.22107] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.22108] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22109] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.22110] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.22111] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.22113] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.22114] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.22115] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.22116] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.22117] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22118] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.22119] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.22121] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.22122] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.22123] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.22124] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.22125] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.22126] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22128] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22129] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22131] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22133] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22134] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22135] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22138] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22140] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22142] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22143] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22146] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22147] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22148] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22152] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22157] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22158] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22159] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22161] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22162] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22163] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22164] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22166] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22167] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22168] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22169] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22171] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22172] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22173] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22174] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22178] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22187] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22197] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22201] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22202] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22205] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22206] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22207] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.22209] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.22210] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22211] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22212] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22213] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22214] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22215] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22217] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.22218] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.22219] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.22220] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.22221] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.22222] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.22224] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.22225] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.22226] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.22227] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.22228] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.22229] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.22230] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.22231] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.22233] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.22234] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.22235] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.22236] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.22237] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.22238] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.22240] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.22241] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.22242] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.22243] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.22244] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.22246] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.22247] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.22248] Score is : 598
