system   D            wsystem.c:583  maybe_parent_dir                 [   0.00085] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.11765] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11766] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11767] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11768] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11769] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11770] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11772] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11773] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11774] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11775] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11776] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11777] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11778] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11779] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11780] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11782] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11783] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11784] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11785] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11786] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.11787] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11788] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11790] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11791] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11792] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11793] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11795] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11796] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11797] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11798] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11799] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11801] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11802] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11803] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11804] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11806] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11807] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11808] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11809] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11811] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11812] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11813] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11814] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11815] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11817] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11818] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11819] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11820] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11821] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11824] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11825] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11826] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11827] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11829] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11830] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.11831] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11832] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11833] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11834] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11835] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11837] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11840] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11845] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11847] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11848] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11849] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11850] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11851] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11852] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11853] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11854] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11855] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11856] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11858] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11859] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11860] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11861] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11862] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11863] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11864] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11865] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11866] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11868] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11869] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11870] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11878] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11879] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11880] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11881] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11882] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11883] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11884] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.11886] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.11887] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.11888] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.11889] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.11890] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.11891] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.11892] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.11893] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.11894] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11895] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11897] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11898] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11899] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11900] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11901] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11903] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11904] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11905] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11906] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11907] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11912] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11913] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11915] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11916] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11917] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11918] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11919] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11921] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11922] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11923] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11924] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11925] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11927] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11928] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11929] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11930] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11931] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11932] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11934] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11935] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11937] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11938] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11940] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11941] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11942] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11943] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11945] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11946] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11947] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11948] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11949] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.11951] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.11952] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11953] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11954] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11955] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11956] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11957] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11959] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.11960] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11961] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11962] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11963] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11964] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11965] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11966] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11968] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11969] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11970] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11971] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11972] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11973] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11974] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11975] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11976] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11978] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11979] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11980] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11981] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11982] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11983] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11985] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11986] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11987] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11988] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11989] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11990] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.11991] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.11992] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.11993] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.11995] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.11996] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.11997] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.11998] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.11999] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.12000] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.12001] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.12002] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.12004] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.12005] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12006] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.12007] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.12008] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.12009] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.12010] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.12011] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.12012] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.12013] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12015] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.12016] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.12017] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.12018] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.12019] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.12020] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.12021] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.12022] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12024] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12026] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12027] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12028] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12029] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12031] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12032] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12033] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12034] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12035] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12037] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12038] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12039] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12040] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12042] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12043] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12044] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12045] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12047] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12048] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12049] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12050] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12051] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12057] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12059] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12060] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12061] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12063] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12066] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12067] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12068] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12069] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12076] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12077] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12078] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12080] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12081] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12082] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12083] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12084] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12086] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12087] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12088] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12089] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12090] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12092] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12093] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12094] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12095] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12099] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12100] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12102] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12104] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12105] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12107] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12108] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.12110] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.12111] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12112] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12113] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12115] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12116] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12117] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12118] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.12119] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12120] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12121] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12122] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12123] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12125] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12126] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12127] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12128] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12129] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12130] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12131] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12132] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12133] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12135] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12136] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12137] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12138] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12139] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12140] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.12141] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.12142] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.12144] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.12145] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.12146] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.12147] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.12148] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.12149] Score is : 593
