system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.27796] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.27797] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.27798] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.27807] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.27809] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.27810] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.27811] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.27812] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.27814] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.27815] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.27816] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.27817] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.27818] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.27819] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.27821] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.27822] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.27823] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.27824] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.27826] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.27827] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.27828] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.27829] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.27830] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.27832] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.27833] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27834] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27835] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27837] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27838] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27840] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27841] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27842] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27843] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27846] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27847] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27849] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27850] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27851] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27852] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27854] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27855] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27858] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27859] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27860] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27861] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27863] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27864] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27865] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27867] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27868] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27869] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27870] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27872] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27873] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27874] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27875] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27882] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27884] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.27885] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.27886] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.27888] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.27889] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.27890] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.27891] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.27892] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.27893] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.27895] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.27896] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.27897] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.27898] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.27899] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.27900] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.27902] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.27903] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.27904] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.27905] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.27906] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.27908] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.27909] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.27910] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.27911] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.27912] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.27913] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.27915] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.27916] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.27917] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.27918] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.27919] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.27920] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.27922] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.27923] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.27924] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.27926] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.27927] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.27928] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.27929] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.27930] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.27931] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.27933] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.27934] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.27935] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.27936] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.27937] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.27938] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27940] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27941] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27942] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27943] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27945] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27946] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27947] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27948] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27950] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27951] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27952] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27957] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27959] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27960] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27962] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27963] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27964] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27965] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27967] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27969] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27971] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27972] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27974] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27976] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27977] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27978] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27980] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27981] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27982] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27985] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27986] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27988] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27990] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27991] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27992] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27994] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27996] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27997] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.27999] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.28000] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.28001] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.28002] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.28004] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.28005] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.28006] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.28007] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.28008] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28009] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.28011] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.28012] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.28013] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.28014] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.28015] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.28016] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.28017] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28019] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.28020] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.28021] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.28022] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.28023] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.28025] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.28026] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.28027] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28028] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.28029] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.28031] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.28032] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.28033] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.28034] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.28035] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.28036] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28037] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.28039] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.28040] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.28041] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.28044] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.28045] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.28047] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.28048] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28049] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.28050] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.28051] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.28053] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.28054] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.28055] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.28056] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.28057] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28065] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.28085] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.28087] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.28088] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.28089] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.28090] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.28092] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.28093] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28094] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.28095] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.28096] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.28098] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.28099] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.28100] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.28102] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.28103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28104] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28105] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28107] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28108] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28110] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28112] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28113] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28114] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28115] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28117] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28118] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28119] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28120] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28122] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28123] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28124] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28126] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28127] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28129] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28130] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28131] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28132] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28134] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28135] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28136] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28137] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28139] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28140] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28141] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28142] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28144] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28145] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28146] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28147] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28150] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28155] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28158] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28159] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28161] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28163] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28164] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28166] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28167] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28169] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28179] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28187] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28189] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.28191] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.28192] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28193] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28194] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28195] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28198] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28200] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28201] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.28202] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.28203] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.28204] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.28205] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.28206] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.28208] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.28209] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.28210] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.28211] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.28212] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.28213] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.28214] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.28216] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.28217] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.28218] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.28219] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.28220] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.28221] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.28222] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.28224] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.28225] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.28227] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.28228] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.28229] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.28230] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.28232] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.28233] Score is : 598
