system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:357  _al_score_display_settings       [   0.08170] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08171] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.08173] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08174] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08175] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08176] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08177] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08178] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08179] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.08181] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08182] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08183] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08184] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08185] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08186] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08187] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08189] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08190] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08191] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08192] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08193] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08194] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08195] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08197] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08198] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08199] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08200] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08202] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08203] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08204] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08205] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08206] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08207] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08208] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08210] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08211] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08212] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08213] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08214] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08215] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08216] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08217] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08219] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08220] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08221] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08222] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08223] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08224] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08225] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08227] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08228] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08229] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08230] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08231] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08232] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08233] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08235] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.08237] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08238] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.08239] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.08240] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.08241] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.08242] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.08244] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.08245] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.08246] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08250] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08251] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08252] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08254] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08255] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08256] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08257] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08259] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08260] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08261] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08262] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08264] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08265] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08266] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08267] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08268] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08270] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08271] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08272] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08273] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08275] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08276] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08277] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08278] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08280] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08281] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08282] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08283] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08285] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08286] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08287] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08288] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08290] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08291] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08292] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08294] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08295] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08296] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08298] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08300] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08301] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08302] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08303] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08305] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08306] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08307] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08308] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08310] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08311] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08312] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08313] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08315] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08316] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08317] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08318] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08320] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08321] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08322] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.08323] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.08325] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08326] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08327] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08328] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08329] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08330] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08338] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.08339] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08340] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08341] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08342] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08344] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08345] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08346] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08347] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08348] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08349] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08350] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08352] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08353] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08354] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08355] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08356] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08357] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08359] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08360] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08361] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08362] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08363] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08364] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08365] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08367] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08368] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08369] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08370] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08371] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08372] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08373] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08375] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08376] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08377] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08378] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08379] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08380] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08381] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08383] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08384] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08385] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.08386] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.08387] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.08389] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.08390] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.08391] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.08392] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.08393] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.08394] Score is : 641
