system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.06685] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06687] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06688] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06689] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06690] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06691] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.06692] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06693] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06695] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06696] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06697] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06698] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06700] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06701] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06702] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06703] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06704] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06706] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06707] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06708] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06709] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06711] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06712] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06723] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06724] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06725] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06727] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06728] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06729] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06730] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06732] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06733] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06734] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06735] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06737] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06738] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06739] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06740] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06742] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06743] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06744] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06745] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.06747] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06748] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06749] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06750] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06751] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06752] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06753] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06755] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06756] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06761] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06763] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06764] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06765] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06766] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06767] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06769] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06770] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06771] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06773] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06774] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06775] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06776] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06777] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06779] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06780] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06781] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06782] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06783] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06784] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06785] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06786] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06788] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06789] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06790] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06791] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06792] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06793] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.06794] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.06796] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.06797] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.06798] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.06799] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.06800] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.06801] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.06802] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.06803] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06805] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06806] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06807] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06808] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06810] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06811] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06812] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06813] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06814] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06816] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06817] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06822] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06824] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06826] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06827] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06828] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06829] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06831] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06832] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06833] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06834] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06835] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06837] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06838] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06839] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06840] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06841] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06843] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06844] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06846] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06847] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06849] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06850] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06851] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06852] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06854] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06855] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06856] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06857] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06859] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06860] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06861] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.06862] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06863] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06865] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06866] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06867] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06868] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06869] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.06870] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06871] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06873] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06874] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06875] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06876] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06877] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06878] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06879] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06880] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06881] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06883] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06884] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06885] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06886] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06887] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06888] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06889] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06890] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06891] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06893] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06894] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06895] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06896] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06897] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06898] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06899] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06900] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06901] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06903] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06904] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06905] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06906] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06907] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06908] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06909] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06911] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06912] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06913] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06914] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06915] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06916] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06917] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06918] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06920] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06921] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06922] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06923] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.06924] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.06925] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.06926] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.06927] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.06929] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.06930] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.06931] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.06932] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.06933] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06934] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06935] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06937] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06938] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06939] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06940] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06941] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06943] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06944] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06945] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06946] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06947] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06949] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06950] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06951] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06952] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06953] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06955] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06956] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06958] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06959] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06961] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06962] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06963] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06964] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06966] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06967] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06969] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06971] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06972] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06974] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06975] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06977] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06978] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06979] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06980] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06981] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06984] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06985] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06986] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06989] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06990] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06991] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06992] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06993] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06996] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.06997] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07000] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07002] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07003] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07005] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07007] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07008] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07010] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.07012] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.07013] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07014] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07015] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07016] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07017] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07018] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07019] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.07021] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07022] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07023] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07024] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07025] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07026] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07027] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07028] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07030] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07031] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07032] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07033] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07034] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07035] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07036] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07037] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07038] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07040] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07041] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07042] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.07043] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.07044] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.07045] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.07047] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.07048] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.07049] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.07050] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.07051] Score is : 593
