system   D            wsystem.c:583  maybe_parent_dir                 [   0.00327] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.70197] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70199] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70200] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70202] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70204] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70206] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70208] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70210] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.70212] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70213] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70215] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70217] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70219] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70221] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70223] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70225] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.70227] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70229] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70231] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70233] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70235] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70237] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70239] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70241] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70243] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70245] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70247] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70249] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70251] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70253] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70255] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70257] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70259] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70261] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70263] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70265] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70267] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70269] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70271] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70273] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70275] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70277] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70279] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70281] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70283] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70285] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70287] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70289] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70291] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70293] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70295] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70297] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.70299] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70301] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70303] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70305] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70306] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70308] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70310] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70312] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70314] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70316] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70317] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70319] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70322] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.70324] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70326] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70327] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70329] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70331] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70333] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70335] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70337] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.70339] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70341] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70343] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70345] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70346] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70348] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70350] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70352] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.70354] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70356] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70357] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70359] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70361] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70363] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70365] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70367] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.70369] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70370] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70372] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70374] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70376] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70378] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70380] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70381] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.70383] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70385] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70387] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70389] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70391] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70393] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70395] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70397] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70399] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70401] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70403] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70405] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70407] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70409] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70411] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70413] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70419] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70423] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70425] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70427] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70429] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70431] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70433] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70435] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70437] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70439] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70441] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70443] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70445] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70447] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70449] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70451] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70453] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70455] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70457] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70458] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70460] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70462] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70464] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70466] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70468] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70470] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70472] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70474] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70476] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.70478] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70480] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70482] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70484] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70486] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70488] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70490] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.70492] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70493] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70495] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70497] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70499] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70501] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70503] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70504] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.70506] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70508] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70510] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70512] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70514] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70515] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70517] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70519] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.70521] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70523] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70525] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70527] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70529] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70531] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70532] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70534] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.70536] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70538] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70543] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70545] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70547] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70549] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70551] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70553] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.70554] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70556] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70558] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70560] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70562] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70564] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70565] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70567] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.70569] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70571] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70573] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70575] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70577] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70579] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70581] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70582] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.70584] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70586] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.70588] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.70590] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.70592] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.70593] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.70595] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.70597] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.70599] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70601] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70603] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70605] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70607] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70609] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70611] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70613] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70615] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70617] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70619] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70621] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70623] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70625] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70627] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70629] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70631] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70633] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70635] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70637] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70639] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70641] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70644] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70646] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70648] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70650] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70652] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70654] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70656] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70658] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70660] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70662] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70664] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70666] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70668] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70670] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70672] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70674] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70676] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70677] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70679] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70683] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70685] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70688] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70690] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70692] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70694] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70696] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70698] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70700] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70702] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70704] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70706] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70708] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70710] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70720] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70723] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70725] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70727] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70734] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70737] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.70739] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.70745] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70749] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70752] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70753] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70755] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70759] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70762] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.70764] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70766] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70768] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70770] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70771] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70773] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70775] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70777] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.70779] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70781] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70783] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70784] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70786] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70788] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70790] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70792] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.70794] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70796] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70797] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70799] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70801] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70803] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70805] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70807] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.70809] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.70811] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.70813] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.70819] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.70822] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.70824] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.70825] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.70827] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.70829] Score is : 641
