system   D            wsystem.c:583  maybe_parent_dir                 [   0.00149] Also searching E:\Dropbox\Code\C++\Allegris 2\
display  D   display_settings.c:486  _al_score_display_settings       [   0.23890] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.23893] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23896] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.23899] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23902] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.23905] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23908] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.23911] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23914] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.23918] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23921] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.23924] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23927] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23930] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23933] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23936] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23939] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23942] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23945] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23949] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23952] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23955] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23958] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23962] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23965] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23971] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23974] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23977] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23980] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.23987] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.23990] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23993] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23996] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.23999] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.24002] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.24005] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.24007] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.24010] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.24013] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.24017] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.24020] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.24023] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.24026] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.24029] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.24032] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.24035] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.24038] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.24041] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.24044] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.24047] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.24050] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.24053] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24056] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24059] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24062] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24065] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24068] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24071] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24074] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24078] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24081] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24084] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24087] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24090] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24093] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24096] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24099] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24103] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24106] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24109] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24117] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.24121] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.24124] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.24127] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.24136] Trying format 0 of 140.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.24289] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.24299] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.29586] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   0.52213] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   0.52222] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   0.52245] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   0.52264] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   0.52710] added dtor for object 003EDAD0, func 523A2711
dtor     D               dtor.c:184  _al_register_destructor          [   0.52731] added dtor for object 003EDC50, func 523A2711
dtor     D               dtor.c:184  _al_register_destructor          [   0.52739] added dtor for object 003EDDD8, func 523A1951
dtor     D               dtor.c:184  _al_register_destructor          [   0.52908] added dtor for object 003EE378, func 523A1951
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53106] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53112] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53115] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53118] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53121] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53124] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53127] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53130] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.53133] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.53135] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.53138] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.53142] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.53146] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.53276] added dtor for object 003EF640, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.53954] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.53965] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59356] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59362] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59365] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59367] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59370] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59373] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59376] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59379] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.59382] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.59384] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.59387] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.59391] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.59394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.59446] added dtor for object 003EFA60, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.59933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.59943] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60115] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60122] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60125] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60128] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60131] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60133] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60136] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60139] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60142] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.60145] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.60148] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.60152] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.60155] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60204] added dtor for object 003EFB70, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.60671] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.60680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60773] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60777] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60780] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60783] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60786] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60789] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60792] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60795] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.60797] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.60800] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.60803] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.60807] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.60810] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.60864] added dtor for object 003EFC80, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61289] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61393] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61397] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61400] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61403] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61406] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61410] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61414] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61416] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.61420] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.61423] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.61426] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.61429] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.61432] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.61485] added dtor for object 003EFD90, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.61969] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.61977] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62074] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62078] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62081] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62084] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62087] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62090] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62093] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62095] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62098] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.62101] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.62104] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.62108] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.62110] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62160] added dtor for object 05C84C38, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.62672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.62680] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62787] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62791] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62794] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62797] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62800] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62803] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62806] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62808] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.62812] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.62815] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.62818] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.62822] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.62825] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.62888] added dtor for object 05C85B98, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.63350] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.63364] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.63467] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.63472] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.63475] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.63477] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.63480] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.63483] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.63486] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.63489] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   0.63491] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   0.63494] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   0.63497] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   0.63501] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   0.63503] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63568] added dtor for object 05C86AF8, func 523A27D4
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.64000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.64015] _al_d3d_sync_bitmap (video) ref count == 1
dtor     D               dtor.c:184  _al_register_destructor          [   0.64079] added dtor for object 003EE600, func 523A2711
dtor     D               dtor.c:184  _al_register_destructor          [   0.64086] added dtor for object 003EE6E0, func 523A2711
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.67199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.67208] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.67315] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.67322] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.67424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.67431] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.67531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.67538] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.67652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.67660] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.67765] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.67776] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.67921] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.67929] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   0.68057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   0.68071] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   4.23826] Fake format
