system   D            wsystem.c:583  maybe_parent_dir                 [   0.00045] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:357  _al_score_display_settings       [   0.14076] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14077] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14078] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14079] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14081] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14082] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14083] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14085] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14086] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14087] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14088] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14089] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14091] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14092] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14093] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14094] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.14096] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14097] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14098] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14099] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14100] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14101] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14102] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14103] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14105] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14106] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14107] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14108] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14109] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14110] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14111] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14113] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14114] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14115] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14116] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14117] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14118] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14119] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14120] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14122] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14123] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14124] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14125] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14126] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14128] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14129] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14130] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14131] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14133] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14134] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14135] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14136] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14137] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14138] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14139] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14141] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14142] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14143] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14144] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14145] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14146] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.14148] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14149] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14150] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14151] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14153] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14154] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14155] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14156] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14158] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14159] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14160] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14161] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14162] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14164] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14165] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14166] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14167] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14169] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14170] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14173] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14175] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14176] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14177] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14178] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14180] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14181] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14182] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14183] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14184] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14186] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14187] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14188] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14190] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14191] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14192] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14193] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14194] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14196] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14197] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14198] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14199] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14200] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14202] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14203] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14204] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.14205] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14206] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14207] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14209] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14210] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14211] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14212] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.14213] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14214] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14215] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14217] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14218] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14219] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14220] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14221] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14222] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14224] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14225] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14226] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14227] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14228] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14229] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14231] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14232] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14233] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14234] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14235] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14236] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14237] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14238] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14239] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14241] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14242] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14243] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14244] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14245] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14246] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14247] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14249] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14250] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14251] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14252] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14253] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14254] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14255] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14256] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14257] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14259] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14260] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14261] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14262] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14263] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14264] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14266] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14267] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.14268] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14269] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.14270] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.14271] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.14273] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.14274] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.14275] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.14276] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.14277] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14278] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14279] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14281] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14282] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14283] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14284] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14286] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14287] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14288] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14289] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14291] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14292] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14293] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14294] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14295] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14297] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14298] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14299] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14300] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14302] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14303] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14304] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14305] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14307] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14308] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14309] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14311] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14312] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14313] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14314] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14316] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14317] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14318] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14319] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14321] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14322] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14323] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14324] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14326] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14327] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14328] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14329] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14330] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14332] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14333] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14334] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14335] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14336] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14338] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14339] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14340] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14341] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14343] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14344] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14345] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14346] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14348] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14349] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14352] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14354] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14355] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.14356] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.14358] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14359] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14360] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14361] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14362] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14364] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14365] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.14366] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14367] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14368] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14369] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14370] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14371] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14373] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14374] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14375] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14376] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14377] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14378] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14380] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14381] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14382] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14383] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14384] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14385] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14386] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14387] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14388] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14390] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14391] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14392] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14393] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14394] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14395] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14396] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14398] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.14399] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.14400] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.14401] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.14402] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.14404] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.14405] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.14406] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.14407] Score is : 589
