system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching F:\Code\C++\Allegris 2\
display  D   display_settings.c:357  _al_score_display_settings       [   0.20750] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20751] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20752] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20753] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20755] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20756] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20757] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20759] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20760] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20761] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20762] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20764] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20765] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20767] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20768] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.20769] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20770] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20771] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20773] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20774] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20775] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.20776] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.20777] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.20778] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.20779] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.20781] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.20782] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.20783] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.20784] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.20785] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.20786] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.20788] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.20789] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.20790] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.20791] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.20792] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.20793] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.20794] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.20796] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.20797] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.20798] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.20799] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.20800] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.20801] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.20803] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.20804] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.20805] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.20806] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.20807] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.20808] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.20809] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.20811] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.20812] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.20813] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.20814] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.20815] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.20817] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.20818] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.20819] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.20820] Score is : 585
display  D   display_settings.c:357  _al_score_display_settings       [   0.20821] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20823] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20824] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20825] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20826] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20828] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20829] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20830] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20831] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20833] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20834] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20835] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20836] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20837] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20839] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20840] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20841] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20842] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20844] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20845] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20846] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20847] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20849] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20850] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20851] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20852] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20854] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20855] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20858] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20860] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20861] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20862] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20864] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20865] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20867] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20868] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20870] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20871] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20872] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20873] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20875] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20876] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20877] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20878] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20880] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.20881] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20882] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20883] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20884] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20886] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20887] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20888] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.20889] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20891] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20892] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20893] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20894] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20896] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20897] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20898] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.20899] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20900] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20901] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20903] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20904] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20905] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20906] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20907] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.20909] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20910] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20911] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20912] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20913] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20914] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20915] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20917] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.20918] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20919] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20920] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20921] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20922] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20923] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20925] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20926] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.20927] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20928] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20929] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20930] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20931] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20933] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20934] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20935] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.20936] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20937] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20938] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20939] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20941] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20942] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20943] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20944] Score is : 713
display  D   display_settings.c:486  _al_score_display_settings       [   0.20945] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.20946] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.20947] Score is : 726
display  D   display_settings.c:486  _al_score_display_settings       [   0.20949] Score is : 721
display  D   display_settings.c:486  _al_score_display_settings       [   0.20950] Score is : 717
display  D   display_settings.c:486  _al_score_display_settings       [   0.20951] Score is : 715
display  D   display_settings.c:486  _al_score_display_settings       [   0.20952] Score is : 714
display  D   display_settings.c:486  _al_score_display_settings       [   0.20953] Score is : 713
display  D   display_settings.c:357  _al_score_display_settings       [   0.20954] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20956] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20957] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20959] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20960] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20961] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20962] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20964] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20966] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20967] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20968] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20969] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20971] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20972] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20973] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20974] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20976] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20977] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20978] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20979] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20981] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20982] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20983] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20984] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20986] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20987] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20988] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20989] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20990] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20992] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20993] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20994] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20995] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20997] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20998] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.20999] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21001] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21002] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21003] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21004] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21006] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21007] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21008] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21009] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21010] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21012] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21013] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21014] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21015] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21017] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21018] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21019] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21020] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21022] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21023] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21024] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21025] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21026] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21028] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21029] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21030] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21031] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.21033] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.21034] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21035] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21036] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21037] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21038] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21040] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21046] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.21049] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21050] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21051] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21052] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21054] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21055] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21056] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21057] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.21059] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21060] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21061] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21062] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21063] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21064] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21065] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21067] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.21068] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21069] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21070] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21071] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21072] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21073] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21074] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21076] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.21077] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21078] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21079] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21080] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21081] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21082] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21084] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21085] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.21086] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21087] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21088] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21089] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21090] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21092] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21093] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21094] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.21095] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.21097] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.21098] Score is : 598
display  D   display_settings.c:486  _al_score_display_settings       [   0.21099] Score is : 593
display  D   display_settings.c:486  _al_score_display_settings       [   0.21116] Score is : 589
display  D   display_settings.c:486  _al_score_display_settings       [   0.21119] Score is : 587
display  D   display_settings.c:486  _al_score_display_settings       [   0.21120] Score is : 586
display  D   display_settings.c:486  _al_score_display_settings       [   0.21121] Score is : 585
display  D   display_settings.c:486  _al_score_display_settings       [   0.21122] Score is : 641
