system   D            wsystem.c:583  maybe_parent_dir                 [   0.00118] Also searching E:\Code\C++\allegris\
d3d      I         d3d_disp.cpp:1919 d3d_create_display_locked        [   0.69802] faux_fullscreen=0
display  D   display_settings.c:486  _al_score_display_settings       [   0.75298] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75306] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75310] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75313] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75316] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75319] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.75322] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75325] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.75328] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75331] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.75334] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75337] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.75340] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75343] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75359] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75363] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75367] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75370] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75373] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75376] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75379] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75382] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75385] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75388] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.75391] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75394] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75397] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75400] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75403] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75406] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75409] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.75412] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75415] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.75418] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75421] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.75424] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75427] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.75429] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75432] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.75435] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75438] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75441] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75444] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75447] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75450] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75453] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75457] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75460] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75463] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75466] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75469] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75472] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75476] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75479] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.75482] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75485] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75488] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75490] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75493] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75496] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75499] Score is : 897
display  D   display_settings.c:486  _al_score_display_settings       [   0.75502] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75505] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.75508] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75511] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.75514] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75517] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.75520] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75523] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.75526] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75528] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.75531] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75534] Score is : 737
display  D   display_settings.c:486  _al_score_display_settings       [   0.75537] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75540] Score is : 737
display  D   display_settings.c:357  _al_score_display_settings       [   0.75543] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75546] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75549] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75552] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75555] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75558] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75561] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75564] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75568] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75571] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75574] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75577] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75580] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75583] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75586] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75589] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75592] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75595] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75598] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75602] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75605] Single Buffer requirement not met.
display  D   display_settings.c:486  _al_score_display_settings       [   0.75608] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75611] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75619] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75622] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75625] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75628] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75631] Score is : 769
display  D   display_settings.c:486  _al_score_display_settings       [   0.75634] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75637] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.75640] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75642] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.75645] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75648] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.75651] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75654] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.75657] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75660] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.75663] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75666] Score is : 609
display  D   display_settings.c:486  _al_score_display_settings       [   0.75669] Score is : 641
display  D   display_settings.c:486  _al_score_display_settings       [   0.75672] Score is : 609
display  D   display_settings.c:357  _al_score_display_settings       [   0.75675] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75678] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75681] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75684] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75687] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75690] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75693] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75696] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75699] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75703] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75712] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75716] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75719] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75722] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75725] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75729] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75732] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75735] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75738] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75741] Single Buffer requirement not met.
display  D   display_settings.c:357  _al_score_display_settings       [   0.75744] Single Buffer requirement not met.
display  D   display_settings.c:197  _al_score_display_settings       [   0.75747] Display not compatible with Allegro.
display  D   display_settings.c:197  _al_score_display_settings       [   0.75750] Display not compatible with Allegro.
d3d      D         d3d_disp.cpp:1836 d3d_create_display_internals     [   0.75760] Trying format 0 of 140.
d3d      I         d3d_disp.cpp:1514 d3d_display_thread_proc          [   0.76116] Chose a display format: 23
d3d      I         d3d_disp.cpp:1583 d3d_display_thread_proc          [   0.76126] Normal window.
d3d      I         d3d_disp.cpp:978  d3d_create_device                [   0.86184] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:1058 d3d_create_device                [   1.22924] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:1066 d3d_create_device                [   1.22934] Success
d3d      D         d3d_disp.cpp:1859 d3d_create_display_internals     [   1.22939] Resumed after wait.
d3d      I         d3d_disp.cpp:1884 d3d_create_display_internals     [   1.22951] Format 0 succeeded.
dtor     D               dtor.c:184  _al_register_destructor          [   1.23844] added dtor for object 02D26218, func 53102711
dtor     D               dtor.c:184  _al_register_destructor          [   1.23854] added dtor for object 02D26350, func 53102711
dtor     D               dtor.c:184  _al_register_destructor          [   1.23862] added dtor for object 02D26488, func 53101951
dtor     D               dtor.c:184  _al_register_destructor          [   1.24021] added dtor for object 02D26A58, func 53101951
dtor     D               dtor.c:184  _al_register_destructor          [   1.24038] added dtor for object 02D26C88, func 53101951
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.27824] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.27831] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.27834] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.27837] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.27840] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.27843] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.27846] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.27849] Fake format
d3d      D         d3d_disp.cpp:1354 real_choose_bitmap_format        [   1.27851] Fake format
d3d      D         d3d_disp.cpp:1362 real_choose_bitmap_format        [   1.27854] Alpha doesn't match
d3d      D         d3d_disp.cpp:1369 real_choose_bitmap_format        [   1.27857] Adapter format is 23
d3d      D         d3d_disp.cpp:1372 real_choose_bitmap_format        [   1.27862] Found a format
d3d      I         d3d_disp.cpp:2446 _al_d3d_create_bitmap            [   1.27866] Chose bitmap format 9
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.28526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.28535] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.31062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.31075] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:457  _al_d3d_sync_bitmap              [   1.31713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:462  _al_d3d_sync_bitmap              [   1.31724] _al_d3d_sync_bitmap (video) ref count == 2
dtor     D               dtor.c:184  _al_register_destructor          [   1.51247] added dtor for object 02D2A018, func 53101951
dtor     D               dtor.c:184  _al_register_destructor          [   1.51484] added dtor for object 02D6B670, func 53102711
dtor     D               dtor.c:184  _al_register_destructor          [   1.51494] added dtor for object 02D6B8E8, func 53102711
dtor     D               dtor.c:214  _al_unregister_destructor        [   1.51506] removed dtor for object 02D26C88
dtor     D               dtor.c:184  _al_register_destructor          [   4.80392] added dtor for object 02D6B530, func 53101951
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.80441] removed dtor for object 02D6B670
dtor     D               dtor.c:214  _al_unregister_destructor        [   4.80447] removed dtor for object 02D2A018
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47486] removed dtor for object 0031C080
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47499] removed dtor for object 0031D000
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47504] removed dtor for object 0031DF88
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47524] removed dtor for object 0031EF20
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47529] removed dtor for object 0031FE58
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47534] removed dtor for object 02D00EB8
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47540] removed dtor for object 02D01DF0
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47551] removed dtor for object 02D02D28
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47570] removed dtor for object 02D1AB00
d3d      W          d3d_bmp.cpp:725  d3d_destroy_bitmap               [   7.47631] d3d_destroy_bitmap: Release video texture failed.
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47864] removed dtor for object 02D1DAA0
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47954] removed dtor for object 02D26218
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.47963] removed dtor for object 02D26350
d3d      W         d3d_disp.cpp:798  d3d_destroy_device               [   7.50772] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1705 d3d_display_thread_proc          [   7.58390] d3d display thread exits
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.58477] removed dtor for object 02D26488
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.58490] removed dtor for object 02D26A58
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.58497] removed dtor for object 02D6B530
dtor     D               dtor.c:114  _al_run_destructors              [   7.58575] calling dtor for object 02D6B8E8, func 53102711
dtor     D               dtor.c:214  _al_unregister_destructor        [   7.61197] removed dtor for object 02D6B8E8
